Preco_Por_Adulto,Total_Adultos,Taxas,Preco_Final,Companhia_Aerea,Escalas,Hora_Ida,Hora_Volta,Aeroporto_Ida,Aeroporto_Destino,Origem,Destino,Data_Ida,Data_Volta,Data_Extracao
1.625,1.625,582,2.207,LATAM,Direto,00:05,03:05,GRU,EZE,SAO,BUE,2025-12-22,2025-12-29,2025-09-29 02:12:53
1.609,1.609,651,2.260,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-29 02:12:53
1.759,1.759,697,2.456,Gol,Direto,18:00,21:00,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-29 02:14:20
1.967,1.967,1.035,3.002,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-29,2026-01-05,2025-09-29 02:14:20
2.015,2.015,468,2.483,Aerolíneas Argentinas,Direto,17:30,20:30,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-29 02:14:21
1.828,1.828,700,2.528,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-29 02:14:21
1.711,1.711,875,2.586,Gol,Direto,18:00,21:00,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-29 02:14:21
6.409,6.409,730,7.139,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-29 02:15:42
7.050,7.050,432,7.482,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-29 02:15:42
8.065,8.065,432,8.497,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-29 02:15:43
7.424,7.424,771,8.195,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-29 02:15:43
6.788,6.788,512,7.300,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-29 02:15:43
8.146,8.146,432,8.578,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-29 02:16:58
7.504,7.504,774,8.278,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-29 02:16:58
8.627,8.627,432,9.059,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-29 02:16:58
7.985,7.985,793,8.778,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-29 02:16:59
7.269,7.269,509,7.778,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-29 02:16:59
5.537,5.537,1.652,7.189,LATAM,N/A,23:00,16:50,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-29 02:18:20
5.537,5.537,1.647,7.184,LATAM,N/A,23:00,17:15,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-29 02:18:20
6.387,6.387,1.457,7.844,LATAM,Direto,23:40,14:05,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-29 02:18:21
6.590,6.590,1.477,8.067,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-29 02:18:21
7.183,7.183,1.578,8.761,LATAM,Direto,23:40,14:05,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-29 02:18:21
6.665,6.665,1.529,8.194,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-29 02:19:32
6.665,6.665,1.481,8.146,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-29 02:19:33
7.221,7.221,1.690,8.911,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-29 02:19:33
7.173,7.173,1.561,8.734,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-29 02:19:33
7.173,7.173,1.513,8.686,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-29 02:19:33
2.117,2.117,567,2.684,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-29 02:20:56
2.229,2.229,575,2.804,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-29 02:20:56
2.197,2.197,573,2.770,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-29 02:20:57
2.320,2.320,581,2.901,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-29 02:20:57
2.272,2.272,679,2.951,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-29 02:20:57
2.363,2.363,584,2.947,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-29 02:22:12
2.475,2.475,592,3.067,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-29 02:22:12
2.539,2.539,704,3.243,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-29 02:22:13
2.598,2.598,708,3.306,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-29 02:22:13
2.667,2.667,719,3.386,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-29 02:22:13
2.619,2.619,349,2.968,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-29 02:23:36
3.363,3.363,305,3.668,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-29 02:23:36
2.657,2.657,655,3.312,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-29 02:23:37
2.887,2.887,506,3.393,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-29 02:23:37
2.764,2.764,681,3.445,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-29 02:23:37
2.459,2.459,344,2.803,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-29 02:24:48
2.752,2.752,583,3.335,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-29 02:24:48
2.470,2.470,679,3.149,LATAM,Direto,19:45,22:45,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-29 02:24:48
3.046,3.046,301,3.347,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-29 02:24:49
2.566,2.566,686,3.252,LATAM,Direto,01:50,10:00,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-29 02:24:49
1.718,1.718,292,2.010,Azul,Direto,06:30,14:20,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-29 08:01:41
2.101,2.101,330,2.431,Gol,Direto,20:25,01:35,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-29 08:01:41
1.738,1.738,294,2.032,Azul,Direto,06:30,14:20,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-29 08:01:41
1.748,1.748,294,2.042,Azul,Direto,06:30,14:20,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-29 08:01:41
1.748,1.748,294,2.042,Azul,Direto,06:30,14:20,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-29 08:01:42
3.443,3.443,437,3.880,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-29 08:02:52
3.859,3.859,475,4.334,Gol,Direto,20:20,01:25,VCP,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-29 08:02:52
3.148,3.148,435,3.583,LATAM,Direto,13:00,20:15,CGH,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-29 08:02:52
3.517,3.517,445,3.962,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-29 08:02:52
3.557,3.557,448,4.005,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-29 08:02:52
1.102,1.102,238,1.340,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-29 08:04:12
1.109,1.109,238,1.347,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-29 08:04:12
1.155,1.155,237,1.392,Gol,Direto,15:30,17:15,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-29 08:04:12
1.182,1.182,246,1.428,LATAM,Direto,17:05,18:50,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-29 08:04:12
1.189,1.189,246,1.435,LATAM,Direto,17:05,18:50,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-29 08:04:12
846,846,176,1.022,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-29 08:05:22
892,892,182,1.074,Azul,Direto,16:40,18:20,GRU,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-29 08:05:22
899,899,210,1.109,Azul,Direto,15:45,17:30,CGH,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-29 08:05:22
912,912,189,1.101,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-29 08:05:22
939,939,192,1.131,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-29 08:05:23
2.394,2.394,330,2.724,LATAM,Direto,00:05,03:25,GRU,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-29 08:06:42
2.394,2.394,330,2.724,LATAM,Direto,00:05,03:25,GRU,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-29 08:06:42
2.283,2.283,346,2.629,Azul,Direto,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-29 08:06:42
2.283,2.283,346,2.629,Azul,Direto,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-29 08:06:43
2.282,2.282,346,2.628,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-29 08:06:43
3.777,3.777,495,4.272,Azul,Direto,18:10,23:55,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-29 08:07:53
3.991,3.991,517,4.508,LATAM,Direto,09:15,12:40,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-29 08:07:53
3.778,3.778,495,4.273,Azul,Direto,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-29 08:07:53
3.593,3.593,477,4.070,Azul,N/A,18:10,23:55,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-29 08:07:54
3.594,3.594,477,4.071,Azul,N/A,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-29 08:07:54
459,459,141,600,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-29 08:09:14
459,459,141,600,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-29 08:09:14
504,504,145,649,LATAM,Direto,21:20,22:20,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-29 08:09:14
486,486,175,661,LATAM,Direto,21:20,22:20,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-29 08:09:14
486,486,175,661,LATAM,Direto,21:20,22:20,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-29 08:09:15
841,841,205,1.046,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-29 08:10:25
855,855,206,1.061,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-29 08:10:25
860,860,207,1.067,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-29 08:10:25
864,864,207,1.071,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-29 08:10:25
885,885,209,1.094,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-29 08:10:25
2.536,2.536,337,2.873,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-29 08:11:45
2.514,2.514,331,2.845,Gol,Direto,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-29 08:11:45
2.447,2.447,324,2.771,Gol,Direto,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-29 08:11:45
2.603,2.603,343,2.946,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-29 08:11:46
2.318,2.318,342,2.660,Azul,Direto,18:35,02:00,CGH,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-29 08:11:46
3.864,3.864,470,4.334,LATAM,Direto,18:30,21:20,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-29 08:12:55
4.036,4.036,483,4.519,Gol,N/A,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-29 08:12:56
3.913,3.913,474,4.387,LATAM,Direto,18:30,21:20,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-29 08:12:56
3.431,3.431,426,3.857,LATAM,Direto,18:30,21:20,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-29 08:12:56
4.103,4.103,493,4.596,LATAM,Direto,18:30,21:20,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-29 08:12:56
1.069,1.069,1.035,2.104,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-22,2025-12-29,2025-09-29 08:14:16
1.540,1.540,648,2.188,Gol,Direto,18:00,21:00,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-29 08:14:16
1.422,1.422,826,2.248,Gol,Direto,18:00,21:00,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-29 08:14:16
1.625,1.625,582,2.207,LATAM,Direto,00:05,03:05,GRU,EZE,SAO,BUE,2025-12-22,2025-12-29,2025-09-29 08:14:16
1.609,1.609,651,2.260,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-29 08:14:16
1.759,1.759,697,2.456,Gol,Direto,18:00,21:00,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-29 08:15:26
1.967,1.967,1.035,3.002,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-29,2026-01-05,2025-09-29 08:15:26
2.015,2.015,468,2.483,Aerolíneas Argentinas,Direto,17:30,20:30,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-29 08:15:26
1.828,1.828,700,2.528,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-29 08:15:27
1.711,1.711,875,2.586,Gol,Direto,18:00,21:00,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-29 08:15:27
6.409,6.409,730,7.139,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-29 08:16:47
7.050,7.050,432,7.482,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-29 08:16:47
8.065,8.065,432,8.497,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-29 08:16:47
7.424,7.424,771,8.195,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-29 08:16:47
6.788,6.788,512,7.300,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-29 08:16:47
8.146,8.146,432,8.578,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-29 08:17:57
7.504,7.504,774,8.278,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-29 08:17:57
8.627,8.627,432,9.059,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-29 08:17:58
7.985,7.985,793,8.778,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-29 08:17:58
7.269,7.269,509,7.778,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-29 08:17:58
5.537,5.537,1.652,7.189,LATAM,N/A,23:00,16:50,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-29 08:19:17
5.537,5.537,1.647,7.184,LATAM,N/A,23:00,17:15,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-29 08:19:17
6.387,6.387,1.457,7.844,LATAM,Direto,23:40,14:05,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-29 08:19:18
6.590,6.590,1.477,8.067,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-29 08:19:18
7.183,7.183,1.578,8.761,LATAM,Direto,23:40,14:05,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-29 08:19:18
6.665,6.665,1.529,8.194,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-29 08:20:28
6.665,6.665,1.481,8.146,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-29 08:20:28
7.221,7.221,1.690,8.911,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-29 08:20:28
7.173,7.173,1.561,8.734,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-29 08:20:28
7.173,7.173,1.513,8.686,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-29 08:20:28
2.117,2.117,567,2.684,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-29 08:21:47
2.229,2.229,575,2.804,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-29 08:21:48
2.197,2.197,573,2.770,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-29 08:21:48
2.320,2.320,581,2.901,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-29 08:21:48
2.272,2.272,679,2.951,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-29 08:21:48
2.363,2.363,584,2.947,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-29 08:22:58
2.475,2.475,592,3.067,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-29 08:22:58
2.539,2.539,704,3.243,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-29 08:22:58
2.598,2.598,708,3.306,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-29 08:22:59
2.667,2.667,719,3.386,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-29 08:22:59
2.619,2.619,349,2.968,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-29 08:24:19
3.363,3.363,305,3.668,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-29 08:24:19
2.657,2.657,655,3.312,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-29 08:24:19
2.887,2.887,506,3.393,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-29 08:24:19
2.764,2.764,681,3.445,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-29 08:24:19
2.459,2.459,344,2.803,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-29 08:25:29
2.752,2.752,583,3.335,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-29 08:25:29
2.470,2.470,679,3.149,LATAM,Direto,19:45,22:45,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-29 08:25:29
3.046,3.046,301,3.347,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-29 08:25:30
2.566,2.566,686,3.252,LATAM,Direto,01:50,10:00,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-29 08:25:30
1.717,1.717,291,2.008,Azul,Direto,08:35,11:40,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-29 17:09:32
1.939,1.939,287,2.226,Gol,Direto,01:30,04:30,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-29 17:09:32
1.738,1.738,293,2.031,Azul,Direto,08:35,11:40,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-29 17:09:32
1.738,1.738,293,2.031,Azul,Direto,08:35,11:40,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-29 17:09:33
1.772,1.772,268,2.040,Azul,Direto,06:00,09:00,VCP,REC,SAO,REC,2025-12-22,2025-12-29,2025-09-29 17:09:33
2.927,2.927,385,3.312,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-29 17:10:44
2.719,2.719,391,3.110,LATAM,Direto,13:00,20:15,CGH,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-29 17:10:45
3.147,3.147,407,3.554,LATAM,Direto,20:35,23:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-29 17:10:46
2.828,2.828,402,3.230,LATAM,Direto,13:00,20:15,CGH,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-29 17:10:46
2.830,2.830,403,3.233,LATAM,Direto,13:00,20:15,CGH,REC,SAO,REC,2025-12-29,2026-01-05,2025-09-29 17:10:47
645,645,185,830,Azul,Direto,06:45,08:25,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-29 17:12:08
645,645,185,830,Azul,Direto,06:45,08:25,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-29 17:12:09
695,695,190,885,Azul,Direto,06:45,08:25,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-29 17:12:09
720,720,192,912,Azul,Direto,06:45,08:25,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-29 17:12:10
930,930,213,1.143,Azul,Direto,06:45,08:25,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-09-29 17:12:11
822,822,174,996,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-29 17:13:21
872,872,180,1.052,Azul,Direto,08:30,10:15,GRU,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-29 17:13:22
888,888,189,1.077,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-29 17:13:22
893,893,209,1.102,Azul,Direto,15:45,17:30,CGH,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-29 17:13:23
896,896,210,1.106,Azul,Direto,06:45,08:25,CGH,POA,SAO,POA,2025-12-29,2026-01-05,2025-09-29 17:13:23
2.182,2.182,336,2.518,Azul,Direto,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-29 17:14:43
2.182,2.182,336,2.518,Azul,Direto,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-29 17:14:43
2.163,2.163,334,2.497,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-29 17:14:44
2.163,2.163,334,2.497,Azul,Direto,12:40,19:05,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-29 17:14:44
2.262,2.262,315,2.577,Azul,Direto,14:20,23:55,VCP,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-09-29 17:14:44
3.783,3.783,496,4.279,Azul,Direto,18:10,23:55,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-29 17:15:54
3.575,3.575,475,4.050,Azul,N/A,18:10,23:55,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-29 17:15:55
3.802,3.802,498,4.300,Azul,Direto,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-29 17:15:55
3.594,3.594,477,4.071,Azul,N/A,08:35,14:30,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-29 17:15:56
3.864,3.864,503,4.367,Azul,Direto,20:35,23:55,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-09-29 17:15:56
459,459,141,600,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-29 17:17:17
459,459,141,600,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-29 17:17:18
492,492,144,636,LATAM,Direto,21:20,22:20,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-29 17:17:18
520,520,120,640,Azul,Direto,06:35,07:35,GRU,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-29 17:17:18
518,518,146,664,Azul,Direto,06:35,07:35,GRU,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-09-29 17:17:19
855,855,206,1.061,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-29 17:18:29
860,860,207,1.067,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-29 17:18:29
864,864,207,1.071,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-29 17:18:30
884,884,209,1.093,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-29 17:18:30
885,885,209,1.094,LATAM,Direto,17:45,18:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-09-29 17:18:30
2.536,2.536,337,2.873,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-29 17:19:51
2.514,2.514,331,2.845,Gol,Direto,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-29 17:19:51
